,relevance
"avg_inss_anom_z_(-8.0,218.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,206.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,204.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,200.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,196.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,194.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,166.0)_lag8",0.0
"avg_inss_anom_z_(-6.0,256.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,148.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,146.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,144.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,136.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,132.0)_lag8",0.0
"avg_inss_anom_z_(-6.0,262.0)_lag8",0.0
"avg_inss_anom_z_(-6.0,146.0)_lag8",0.0
"avg_inss_anom_z_(-6.0,128.0)_lag8",0.0
"avg_inss_anom_z_(30.0,178.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,234.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,264.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,260.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,258.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,256.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,238.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,236.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,232.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,278.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,224.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,220.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,218.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,206.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,204.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,198.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,270.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,130.0)_lag8",0.0
"avg_inss_anom_z_(-6.0,126.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,194.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,280.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,278.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,266.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,260.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,236.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,204.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,192.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,134.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,186.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,172.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,164.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,152.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,150.0)_lag8",0.0
"avg_inss_anom_z_(-4.0,146.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,220.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,222.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,224.0)_lag8",0.0
"avg_inss_anom_z_(12.0,140.0)_lag8",0.0
"avg_inss_anom_z_(12.0,156.0)_lag8",0.0
"avg_inss_anom_z_(12.0,154.0)_lag8",0.0
"avg_inss_anom_z_(12.0,152.0)_lag8",0.0
"avg_inss_anom_z_(12.0,146.0)_lag8",0.0
"avg_inss_anom_z_(12.0,144.0)_lag8",0.0
"avg_inss_anom_z_(12.0,142.0)_lag8",0.0
"avg_inss_anom_z_(12.0,136.0)_lag8",0.0
"avg_inss_anom_z_(12.0,160.0)_lag8",0.0
"avg_inss_anom_z_(12.0,134.0)_lag8",0.0
"avg_inss_anom_z_(12.0,132.0)_lag8",0.0
"avg_inss_anom_z_(12.0,128.0)_lag8",0.0
"avg_inss_anom_z_(10.0,274.0)_lag8",0.0
"avg_inss_anom_z_(10.0,266.0)_lag8",0.0
"avg_inss_anom_z_(10.0,264.0)_lag8",0.0
"avg_inss_anom_z_(12.0,158.0)_lag8",0.0
"avg_inss_anom_z_(12.0,194.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,230.0)_lag8",0.0
"avg_inss_anom_z_(14.0,122.0)_lag8",0.0
"avg_inss_anom_z_(14.0,140.0)_lag8",0.0
"avg_inss_anom_z_(14.0,138.0)_lag8",0.0
"avg_inss_anom_z_(14.0,134.0)_lag8",0.0
"avg_inss_anom_z_(14.0,130.0)_lag8",0.0
"avg_inss_anom_z_(14.0,128.0)_lag8",0.0
"avg_inss_anom_z_(14.0,124.0)_lag8",0.0
"avg_inss_anom_z_(12.0,276.0)_lag8",0.0
"avg_inss_anom_z_(12.0,206.0)_lag8",0.0
"avg_inss_anom_z_(12.0,272.0)_lag8",0.0
"avg_inss_anom_z_(12.0,264.0)_lag8",0.0
"avg_inss_anom_z_(12.0,256.0)_lag8",0.0
"avg_inss_anom_z_(12.0,254.0)_lag8",0.0
"avg_inss_anom_z_(12.0,246.0)_lag8",0.0
"avg_inss_anom_z_(12.0,208.0)_lag8",0.0
"avg_inss_anom_z_(10.0,260.0)_lag8",0.0
"avg_inss_anom_z_(10.0,242.0)_lag8",0.0
"avg_inss_anom_z_(10.0,204.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,268.0)_lag8",0.0
"avg_inss_anom_z_(0.0,152.0)_lag8",0.0
"avg_inss_anom_z_(0.0,150.0)_lag8",0.0
"avg_inss_anom_z_(0.0,142.0)_lag8",0.0
"avg_inss_anom_z_(0.0,130.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,276.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,274.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,266.0)_lag8",0.0
"avg_inss_anom_z_(10.0,164.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,258.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,252.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,250.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,248.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,244.0)_lag8",0.0
"avg_inss_anom_z_(-8.0,238.0)_lag8",0.0
"avg_inss_anom_z_(10.0,120.0)_lag8",0.0
"avg_inss_anom_z_(10.0,124.0)_lag8",0.0
"avg_inss_anom_z_(10.0,126.0)_lag8",0.0
"avg_inss_anom_z_(10.0,128.0)_lag8",0.0
"avg_inss_anom_z_(10.0,130.0)_lag8",0.0
"avg_inss_anom_z_(10.0,134.0)_lag8",0.0
"avg_inss_anom_z_(10.0,136.0)_lag8",0.0
"avg_inss_anom_z_(10.0,138.0)_lag8",0.0
"avg_inss_anom_z_(10.0,140.0)_lag8",0.0
"avg_inss_anom_z_(10.0,142.0)_lag8",0.0
"avg_inss_anom_z_(10.0,148.0)_lag8",0.0
"avg_inss_anom_z_(10.0,150.0)_lag8",0.0
"avg_inss_anom_z_(10.0,152.0)_lag8",0.0
"avg_inss_anom_z_(10.0,156.0)_lag8",0.0
"avg_inss_anom_z_(10.0,158.0)_lag8",0.0
"avg_inss_anom_z_(10.0,160.0)_lag8",0.0
"avg_inss_anom_z_(10.0,162.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,196.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,192.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,186.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,134.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,152.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,148.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,144.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,142.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,140.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,136.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,124.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,162.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,122.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,120.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,278.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,276.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,274.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,272.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,160.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,164.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,232.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,192.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,226.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,224.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,222.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,220.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,212.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,208.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,190.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,166.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,186.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,184.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,182.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,178.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,176.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,172.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,270.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,268.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,266.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,122.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,138.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,136.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,134.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,132.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,126.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,124.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,120.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,234.0)_lag8",0.0
"avg_inss_anom_z_(-22.0,280.0)_lag8",0.0
"avg_inss_anom_z_(-22.0,276.0)_lag8",0.0
"avg_inss_anom_z_(-22.0,274.0)_lag8",0.0
"avg_inss_anom_z_(-22.0,272.0)_lag8",0.0
"avg_inss_anom_z_(-22.0,270.0)_lag8",0.0
"avg_inss_anom_z_(-22.0,268.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,144.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,146.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,148.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,150.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,152.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,164.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,166.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,168.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,176.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,182.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,198.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,200.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,204.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,216.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,220.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,222.0)_lag8",0.0
"avg_inss_anom_z_(-24.0,226.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,230.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,234.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,184.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,236.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,264.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,262.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,258.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,256.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,240.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,238.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,230.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,270.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,228.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,226.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,224.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,222.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,216.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,214.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,268.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,272.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,236.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,156.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,180.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,178.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,174.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,170.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,162.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,160.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,148.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,274.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,144.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,142.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,138.0)_lag8",0.0
"avg_inss_anom_z_(-30.0,132.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,280.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,276.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,212.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,208.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,206.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,278.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,138.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,136.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,134.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,132.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,130.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,120.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,274.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,196.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,264.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,262.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,260.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,258.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,256.0)_lag8",0.0
"avg_inss_anom_z_(-26.0,254.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,140.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,142.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,144.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,148.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,150.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,154.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,158.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,170.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,172.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,176.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,178.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,180.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,182.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,184.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,186.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,188.0)_lag8",0.0
"avg_inss_anom_z_(-28.0,192.0)_lag8",0.0
"avg_inss_anom_z_(14.0,142.0)_lag8",0.0
"avg_inss_anom_z_(14.0,144.0)_lag8",0.0
"avg_inss_anom_z_(14.0,148.0)_lag8",0.0
"avg_inss_anom_z_(26.0,128.0)_lag8",0.0
"avg_inss_anom_z_(26.0,140.0)_lag8",0.0
"avg_inss_anom_z_(26.0,138.0)_lag8",0.0
"avg_inss_anom_z_(26.0,136.0)_lag8",0.0
"avg_inss_anom_z_(26.0,134.0)_lag8",0.0
"avg_inss_anom_z_(26.0,132.0)_lag8",0.0
"avg_inss_anom_z_(26.0,130.0)_lag8",0.0
"avg_inss_anom_z_(26.0,122.0)_lag8",0.0
"avg_inss_anom_z_(26.0,158.0)_lag8",0.0
"avg_inss_anom_z_(24.0,280.0)_lag8",0.0
"avg_inss_anom_z_(24.0,278.0)_lag8",0.0
"avg_inss_anom_z_(24.0,276.0)_lag8",0.0
"avg_inss_anom_z_(24.0,274.0)_lag8",0.0
"avg_inss_anom_z_(24.0,272.0)_lag8",0.0
"avg_inss_anom_z_(24.0,270.0)_lag8",0.0
"avg_inss_anom_z_(26.0,144.0)_lag8",0.0
"avg_inss_anom_z_(26.0,164.0)_lag8",0.0
"avg_inss_anom_z_(26.0,214.0)_lag8",0.0
"avg_inss_anom_z_(26.0,194.0)_lag8",0.0
"avg_inss_anom_z_(26.0,208.0)_lag8",0.0
"avg_inss_anom_z_(26.0,206.0)_lag8",0.0
"avg_inss_anom_z_(26.0,204.0)_lag8",0.0
"avg_inss_anom_z_(26.0,202.0)_lag8",0.0
"avg_inss_anom_z_(26.0,200.0)_lag8",0.0
"avg_inss_anom_z_(26.0,198.0)_lag8",0.0
"avg_inss_anom_z_(26.0,190.0)_lag8",0.0
"avg_inss_anom_z_(26.0,170.0)_lag8",0.0
"avg_inss_anom_z_(26.0,186.0)_lag8",0.0
"avg_inss_anom_z_(26.0,184.0)_lag8",0.0
"avg_inss_anom_z_(26.0,182.0)_lag8",0.0
"avg_inss_anom_z_(26.0,176.0)_lag8",0.0
"avg_inss_anom_z_(26.0,174.0)_lag8",0.0
"avg_inss_anom_z_(26.0,172.0)_lag8",0.0
"avg_inss_anom_z_(24.0,266.0)_lag8",0.0
"avg_inss_anom_z_(24.0,264.0)_lag8",0.0
"avg_inss_anom_z_(24.0,262.0)_lag8",0.0
"avg_inss_anom_z_(24.0,154.0)_lag8",0.0
"avg_inss_anom_z_(24.0,178.0)_lag8",0.0
"avg_inss_anom_z_(24.0,168.0)_lag8",0.0
"avg_inss_anom_z_(24.0,166.0)_lag8",0.0
"avg_inss_anom_z_(24.0,162.0)_lag8",0.0
"avg_inss_anom_z_(24.0,158.0)_lag8",0.0
"avg_inss_anom_z_(24.0,156.0)_lag8",0.0
"avg_inss_anom_z_(24.0,150.0)_lag8",0.0
"avg_inss_anom_z_(24.0,260.0)_lag8",0.0
"avg_inss_anom_z_(24.0,142.0)_lag8",0.0
"avg_inss_anom_z_(24.0,140.0)_lag8",0.0
"avg_inss_anom_z_(24.0,138.0)_lag8",0.0
"avg_inss_anom_z_(24.0,132.0)_lag8",0.0
"avg_inss_anom_z_(24.0,130.0)_lag8",0.0
"avg_inss_anom_z_(24.0,128.0)_lag8",0.0
"avg_inss_anom_z_(24.0,180.0)_lag8",0.0
"avg_inss_anom_z_(24.0,182.0)_lag8",0.0
"avg_inss_anom_z_(24.0,184.0)_lag8",0.0
"avg_inss_anom_z_(24.0,188.0)_lag8",0.0
"avg_inss_anom_z_(24.0,198.0)_lag8",0.0
"avg_inss_anom_z_(24.0,200.0)_lag8",0.0
"avg_inss_anom_z_(24.0,204.0)_lag8",0.0
"avg_inss_anom_z_(24.0,206.0)_lag8",0.0
"avg_inss_anom_z_(24.0,208.0)_lag8",0.0
"avg_inss_anom_z_(24.0,210.0)_lag8",0.0
"avg_inss_anom_z_(24.0,212.0)_lag8",0.0
"avg_inss_anom_z_(24.0,214.0)_lag8",0.0
"avg_inss_anom_z_(24.0,220.0)_lag8",0.0
"avg_inss_anom_z_(24.0,230.0)_lag8",0.0
"avg_inss_anom_z_(24.0,232.0)_lag8",0.0
"avg_inss_anom_z_(24.0,234.0)_lag8",0.0
"avg_inss_anom_z_(24.0,250.0)_lag8",0.0
"avg_inss_anom_z_(26.0,210.0)_lag8",0.0
"avg_inss_anom_z_(26.0,218.0)_lag8",0.0
"avg_inss_anom_z_(24.0,124.0)_lag8",0.0
"avg_inss_anom_z_(28.0,236.0)_lag8",0.0
"avg_inss_anom_z_(28.0,276.0)_lag8",0.0
"avg_inss_anom_z_(28.0,274.0)_lag8",0.0
"avg_inss_anom_z_(28.0,272.0)_lag8",0.0
"avg_inss_anom_z_(28.0,268.0)_lag8",0.0
"avg_inss_anom_z_(28.0,260.0)_lag8",0.0
"avg_inss_anom_z_(28.0,240.0)_lag8",0.0
"avg_inss_anom_z_(28.0,232.0)_lag8",0.0
"avg_inss_anom_z_(30.0,130.0)_lag8",0.0
"avg_inss_anom_z_(28.0,228.0)_lag8",0.0
"avg_inss_anom_z_(28.0,226.0)_lag8",0.0
"avg_inss_anom_z_(28.0,224.0)_lag8",0.0
"avg_inss_anom_z_(28.0,214.0)_lag8",0.0
"avg_inss_anom_z_(28.0,212.0)_lag8",0.0
"avg_inss_anom_z_(28.0,206.0)_lag8",0.0
"avg_inss_anom_z_(30.0,128.0)_lag8",0.0
"avg_inss_anom_z_(30.0,132.0)_lag8",0.0
"avg_inss_anom_z_(26.0,220.0)_lag8",0.0
"avg_inss_anom_z_(30.0,160.0)_lag8",0.0
"avg_inss_anom_z_(30.0,176.0)_lag8",0.0
"avg_inss_anom_z_(30.0,174.0)_lag8",0.0
"avg_inss_anom_z_(30.0,172.0)_lag8",0.0
"avg_inss_anom_z_(30.0,170.0)_lag8",0.0
"avg_inss_anom_z_(30.0,164.0)_lag8",0.0
"avg_inss_anom_z_(30.0,162.0)_lag8",0.0
"avg_inss_anom_z_(30.0,158.0)_lag8",0.0
"avg_inss_anom_z_(30.0,136.0)_lag8",0.0
"avg_inss_anom_z_(30.0,156.0)_lag8",0.0
"avg_inss_anom_z_(30.0,154.0)_lag8",0.0
"avg_inss_anom_z_(30.0,152.0)_lag8",0.0
"avg_inss_anom_z_(30.0,148.0)_lag8",0.0
"avg_inss_anom_z_(30.0,142.0)_lag8",0.0
"avg_inss_anom_z_(30.0,138.0)_lag8",0.0
"avg_inss_anom_z_(28.0,204.0)_lag8",0.0
"avg_inss_anom_z_(28.0,202.0)_lag8",0.0
"avg_inss_anom_z_(28.0,200.0)_lag8",0.0
"avg_inss_anom_z_(26.0,272.0)_lag8",0.0
"avg_inss_anom_z_(28.0,128.0)_lag8",0.0
"avg_inss_anom_z_(28.0,126.0)_lag8",0.0
"avg_inss_anom_z_(28.0,124.0)_lag8",0.0
"avg_inss_anom_z_(28.0,120.0)_lag8",0.0
"avg_inss_anom_z_(26.0,276.0)_lag8",0.0
"avg_inss_anom_z_(26.0,274.0)_lag8",0.0
"avg_inss_anom_z_(26.0,266.0)_lag8",0.0
"avg_inss_anom_z_(28.0,198.0)_lag8",0.0
"avg_inss_anom_z_(26.0,260.0)_lag8",0.0
"avg_inss_anom_z_(26.0,256.0)_lag8",0.0
"avg_inss_anom_z_(26.0,236.0)_lag8",0.0
"avg_inss_anom_z_(26.0,234.0)_lag8",0.0
"avg_inss_anom_z_(26.0,232.0)_lag8",0.0
"avg_inss_anom_z_(26.0,230.0)_lag8",0.0
"avg_inss_anom_z_(28.0,134.0)_lag8",0.0
"avg_inss_anom_z_(28.0,136.0)_lag8",0.0
"avg_inss_anom_z_(28.0,138.0)_lag8",0.0
"avg_inss_anom_z_(28.0,142.0)_lag8",0.0
"avg_inss_anom_z_(28.0,148.0)_lag8",0.0
"avg_inss_anom_z_(28.0,154.0)_lag8",0.0
"avg_inss_anom_z_(28.0,156.0)_lag8",0.0
"avg_inss_anom_z_(28.0,158.0)_lag8",0.0
"avg_inss_anom_z_(28.0,160.0)_lag8",0.0
"avg_inss_anom_z_(28.0,164.0)_lag8",0.0
"avg_inss_anom_z_(28.0,166.0)_lag8",0.0
"avg_inss_anom_z_(28.0,170.0)_lag8",0.0
"avg_inss_anom_z_(28.0,172.0)_lag8",0.0
"avg_inss_anom_z_(28.0,174.0)_lag8",0.0
"avg_inss_anom_z_(28.0,180.0)_lag8",0.0
"avg_inss_anom_z_(28.0,186.0)_lag8",0.0
"avg_inss_anom_z_(28.0,192.0)_lag8",0.0
"avg_inss_anom_z_(24.0,126.0)_lag8",0.0
"avg_inss_anom_z_(24.0,122.0)_lag8",0.0
"avg_inss_anom_z_(14.0,152.0)_lag8",0.0
"avg_inss_anom_z_(16.0,280.0)_lag8",0.0
"avg_inss_anom_z_(18.0,148.0)_lag8",0.0
"avg_inss_anom_z_(18.0,146.0)_lag8",0.0
"avg_inss_anom_z_(18.0,138.0)_lag8",0.0
"avg_inss_anom_z_(18.0,132.0)_lag8",0.0
"avg_inss_anom_z_(18.0,126.0)_lag8",0.0
"avg_inss_anom_z_(18.0,124.0)_lag8",0.0
"avg_inss_anom_z_(16.0,276.0)_lag8",0.0
"avg_inss_anom_z_(18.0,152.0)_lag8",0.0
"avg_inss_anom_z_(16.0,274.0)_lag8",0.0
"avg_inss_anom_z_(16.0,272.0)_lag8",0.0
"avg_inss_anom_z_(16.0,268.0)_lag8",0.0
"avg_inss_anom_z_(16.0,260.0)_lag8",0.0
"avg_inss_anom_z_(16.0,258.0)_lag8",0.0
"avg_inss_anom_z_(16.0,254.0)_lag8",0.0
"avg_inss_anom_z_(18.0,150.0)_lag8",0.0
"avg_inss_anom_z_(18.0,158.0)_lag8",0.0
"avg_inss_anom_z_(18.0,256.0)_lag8",0.0
"avg_inss_anom_z_(18.0,194.0)_lag8",0.0
"avg_inss_anom_z_(18.0,224.0)_lag8",0.0
"avg_inss_anom_z_(18.0,222.0)_lag8",0.0
"avg_inss_anom_z_(18.0,212.0)_lag8",0.0
"avg_inss_anom_z_(18.0,206.0)_lag8",0.0
"avg_inss_anom_z_(18.0,204.0)_lag8",0.0
"avg_inss_anom_z_(18.0,200.0)_lag8",0.0
"avg_inss_anom_z_(18.0,190.0)_lag8",0.0
"avg_inss_anom_z_(18.0,162.0)_lag8",0.0
"avg_inss_anom_z_(18.0,188.0)_lag8",0.0
"avg_inss_anom_z_(18.0,172.0)_lag8",0.0
"avg_inss_anom_z_(18.0,170.0)_lag8",0.0
"avg_inss_anom_z_(18.0,168.0)_lag8",0.0
"avg_inss_anom_z_(18.0,166.0)_lag8",0.0
"avg_inss_anom_z_(18.0,164.0)_lag8",0.0
"avg_inss_anom_z_(16.0,250.0)_lag8",0.0
"avg_inss_anom_z_(16.0,248.0)_lag8",0.0
"avg_inss_anom_z_(16.0,246.0)_lag8",0.0
"avg_inss_anom_z_(14.0,174.0)_lag8",0.0
"avg_inss_anom_z_(14.0,214.0)_lag8",0.0
"avg_inss_anom_z_(14.0,212.0)_lag8",0.0
"avg_inss_anom_z_(14.0,210.0)_lag8",0.0
"avg_inss_anom_z_(14.0,206.0)_lag8",0.0
"avg_inss_anom_z_(14.0,194.0)_lag8",0.0
"avg_inss_anom_z_(14.0,190.0)_lag8",0.0
"avg_inss_anom_z_(14.0,172.0)_lag8",0.0
"avg_inss_anom_z_(16.0,196.0)_lag8",0.0
"avg_inss_anom_z_(14.0,170.0)_lag8",0.0
"avg_inss_anom_z_(14.0,166.0)_lag8",0.0
"avg_inss_anom_z_(14.0,164.0)_lag8",0.0
"avg_inss_anom_z_(14.0,162.0)_lag8",0.0
"avg_inss_anom_z_(14.0,158.0)_lag8",0.0
"avg_inss_anom_z_(14.0,156.0)_lag8",0.0
