,relevance
"ttr_anom_z_(-4.0,166.0)_lag10",0.019863897722140145
"avg_iews_anom_z_(2.0,246.0)_lag9",0.01986355580636978
"t2m_anom_z_(24.0,276.0)_lag6",0.019863291046807507
"so20chgt_anom_z_(18.0,160.0)_lag3",0.019863089355443453
"ttr_anom_z_(28.0,194.0)_lag1",0.019862612240737043
"msl_anom_z_(12.0,160.0)_lag11",0.0198625945503057
"ttr_anom_z_(26.0,194.0)_lag6",0.019862423967317522
"msl_anom_z_(-14.0,276.0)_lag1",0.01986225629784677
"sossheig_anom_z_(-10.0,166.0)_lag0",0.01986189670646077
"ttr_anom_z_(6.0,124.0)_lag7",0.019861876352809116
"ttr_anom_z_(0.0,126.0)_lag3",0.019861491374794316
"sst_anom_z_(-14.0,146.0)_lag7",0.01986149090692102
"msl_anom_z_(26.0,224.0)_lag11",0.019860365056468154
"msl_anom_z_(20.0,122.0)_lag6",0.019860193199418674
"sst_anom_z_(-20.0,180.0)_lag5",0.0198598553174274
"t2m_anom_z_(-22.0,120.0)_lag1",0.019859412301392432
"msl_anom_z_(22.0,236.0)_lag3",0.0198591844703353
"t2m_anom_z_(28.0,236.0)_lag8",0.019858397165021913
"avg_iews_anom_z_(-30.0,270.0)_lag3",0.019858008094084223
"sst_anom_z_(12.0,136.0)_lag10",0.019857723593629917
"avg_inss_anom_z_(4.0,204.0)_lag2",0.019856887013302682
"sossheig_anom_z_(-10.0,218.0)_lag11",0.019856800861664414
"avg_inss_anom_z_(20.0,256.0)_lag11",0.019856577847161105
"avg_inss_anom_z_(4.0,148.0)_lag6",0.019856106243463678
"avg_iews_anom_z_(10.0,244.0)_lag7",0.019856035133685168
"avg_inss_anom_z_(-24.0,266.0)_lag7",0.01985591813192711
"avg_iews_anom_z_(22.0,252.0)_lag4",0.01985524087542956
"sst_anom_z_(22.0,174.0)_lag3",0.019854655400379784
"msl_anom_z_(24.0,230.0)_lag3",0.01985409276737604
"t2m_anom_z_(24.0,144.0)_lag2",0.019854084730080768
"avg_iews_anom_z_(24.0,138.0)_lag1",0.019853966816960167
"sohtc300_anom_z_(10.0,128.0)_lag9",0.019853681335412432
"sst_anom_z_(26.0,206.0)_lag1",0.019852805097161585
"avg_iews_anom_z_(2.0,248.0)_lag3",0.01985272543868799
"ttr_anom_z_(30.0,174.0)_lag5",0.01985256657624168
"avg_inss_anom_z_(0.0,122.0)_lag4",0.019852417140634238
"avg_iews_anom_z_(-26.0,192.0)_lag11",0.01985207443330994
"so20chgt_anom_z_(28.0,134.0)_lag0",0.01985206103154491
"sst_anom_z_(14.0,266.0)_lag0",0.019851949945145275
"sohtc300_anom_z_(10.0,212.0)_lag0",0.019851803135780166
"ttr_anom_z_(-24.0,260.0)_lag1",0.019851257344690953
"msl_anom_z_(12.0,148.0)_lag6",0.01985110991324568
"ttr_anom_z_(2.0,204.0)_lag4",0.019850923935962328
"t2m_anom_z_(-22.0,270.0)_lag6",0.01985031267334536
"avg_inss_anom_z_(-6.0,160.0)_lag9",0.019850085546162965
"avg_inss_anom_z_(-20.0,226.0)_lag3",0.019849529312990555
"sohtc300_anom_z_(12.0,180.0)_lag5",0.019849198048228267
"t2m_anom_z_(24.0,140.0)_lag7",0.01984686150625148
"avg_iews_anom_z_(16.0,124.0)_lag4",0.01984662529793546
"sst_anom_z_(-20.0,184.0)_lag4",0.01984634052044587
"t2m_anom_z_(20.0,272.0)_lag6",0.01984571538211588
"sst_anom_z_(0.0,134.0)_lag4",0.01984555321717485
"so20chgt_anom_z_(8.0,206.0)_lag2",0.01984543538325756
"avg_iews_anom_z_(-6.0,164.0)_lag0",0.019845257745775502
"msl_anom_z_(-8.0,276.0)_lag6",0.019844759826061154
"sossheig_anom_z_(-14.0,258.0)_lag1",0.01984382599057044
"avg_inss_anom_z_(30.0,244.0)_lag2",0.019843744606553138
"avg_iews_anom_z_(16.0,120.0)_lag9",0.019843389084420515
"sst_anom_z_(-18.0,160.0)_lag2",0.019842402617024746
"ttr_anom_z_(-16.0,140.0)_lag4",0.019842014837080146
"so20chgt_anom_z_(14.0,134.0)_lag11",0.019841895540328114
"t2m_anom_z_(2.0,156.0)_lag3",0.01984181641101479
"ttr_anom_z_(-8.0,146.0)_lag5",0.019841745436008473
"sohtc300_anom_z_(24.0,268.0)_lag2",0.019841102302209812
"t2m_anom_z_(8.0,268.0)_lag3",0.019840983306238957
"t2m_anom_z_(-12.0,170.0)_lag2",0.019840361091358005
"sossheig_anom_z_(-20.0,156.0)_lag6",0.019839709807325967
"ttr_anom_z_(-28.0,230.0)_lag10",0.019839236021760964
"sst_anom_z_(0.0,150.0)_lag0",0.019838880126372693
"avg_iews_anom_z_(28.0,266.0)_lag5",0.01983795610588901
"so20chgt_anom_z_(8.0,238.0)_lag5",0.01983794752111878
"so20chgt_anom_z_(-26.0,188.0)_lag2",0.01983792826791575
"avg_iews_anom_z_(-14.0,122.0)_lag3",0.019837720684749982
"so20chgt_anom_z_(-24.0,202.0)_lag1",0.019836581322898894
"t2m_anom_z_(-20.0,186.0)_lag3",0.019836246915521993
"msl_anom_z_(-18.0,158.0)_lag9",0.019835410899209815
"ttr_anom_z_(26.0,196.0)_lag1",0.01983484739557717
"ttr_anom_z_(26.0,194.0)_lag9",0.019834738891673087
"sst_anom_z_(-28.0,266.0)_lag3",0.019834324002267145
"sst_anom_z_(26.0,152.0)_lag3",0.01983403494632041
"avg_iews_anom_z_(-14.0,268.0)_lag0",0.019833976221637073
"sohtc300_anom_z_(-26.0,228.0)_lag6",0.01983397027292444
"ttr_anom_z_(-8.0,148.0)_lag8",0.01983383568465502
"t2m_anom_z_(22.0,256.0)_lag11",0.019833433594790506
"avg_iews_anom_z_(18.0,156.0)_lag2",0.01983272257198232
"sst_anom_z_(-30.0,222.0)_lag3",0.01983255215976243
"t2m_anom_z_(14.0,268.0)_lag7",0.019831987319634425
"msl_anom_z_(-28.0,218.0)_lag6",0.01983162141304229
"msl_anom_z_(2.0,158.0)_lag0",0.019831508083052896
"so20chgt_anom_z_(28.0,236.0)_lag6",0.019831380161960954
"sst_anom_z_(-20.0,230.0)_lag4",0.019830854096317907
"sohtc300_anom_z_(-16.0,232.0)_lag4",0.019830817009946156
"sohtc300_anom_z_(-24.0,188.0)_lag5",0.019830569110752982
"sossheig_anom_z_(4.0,280.0)_lag11",0.019829716229315064
"avg_inss_anom_z_(-6.0,170.0)_lag3",0.019829102538876153
"t2m_anom_z_(4.0,154.0)_lag9",0.01982906747079749
"sst_anom_z_(20.0,194.0)_lag11",0.019828610794261348
"sossheig_anom_z_(-8.0,240.0)_lag11",0.019828362360484242
"avg_iews_anom_z_(4.0,236.0)_lag6",0.019826754568076144
"sossheig_anom_z_(-22.0,162.0)_lag2",0.019826658772411854
"t2m_anom_z_(12.0,128.0)_lag8",0.019826341631690614
"sohtc300_anom_z_(24.0,278.0)_lag7",0.019825495953440964
"avg_iews_anom_z_(28.0,246.0)_lag6",0.01982473280868824
"t2m_anom_z_(24.0,176.0)_lag10",0.019824684303111795
"msl_anom_z_(-24.0,278.0)_lag11",0.0198244408069308
"ttr_anom_z_(12.0,186.0)_lag2",0.01982432064143902
"sossheig_anom_z_(-14.0,220.0)_lag5",0.019823916187281743
"msl_anom_z_(-24.0,214.0)_lag9",0.01982385982392776
"sossheig_anom_z_(24.0,128.0)_lag3",0.019823283839411676
"avg_inss_anom_z_(14.0,202.0)_lag8",0.019823176816644583
"sossheig_anom_z_(14.0,228.0)_lag11",0.01982272673138974
"so20chgt_anom_z_(18.0,136.0)_lag0",0.019822312920105833
"avg_iews_anom_z_(16.0,234.0)_lag2",0.019821932269650233
"avg_iews_anom_z_(22.0,182.0)_lag4",0.019821592368499896
"ttr_anom_z_(12.0,246.0)_lag3",0.01982152005293214
"so20chgt_anom_z_(24.0,174.0)_lag11",0.01982131897070838
"so20chgt_anom_z_(30.0,164.0)_lag4",0.01982111360594141
"msl_anom_z_(-26.0,166.0)_lag0",0.019820494231156616
"avg_iews_anom_z_(-26.0,236.0)_lag4",0.019820336402445626
"t2m_anom_z_(-22.0,254.0)_lag2",0.019820300156160986
"so20chgt_anom_z_(-22.0,176.0)_lag5",0.01982025554663336
"sohtc300_anom_z_(10.0,222.0)_lag8",0.019820133824893116
"avg_inss_anom_z_(20.0,184.0)_lag10",0.019820002502867418
"ttr_anom_z_(-22.0,234.0)_lag4",0.019819936820136608
"avg_inss_anom_z_(10.0,252.0)_lag6",0.019819661111058373
"msl_anom_z_(30.0,132.0)_lag1",0.0198195630311484
"msl_anom_z_(16.0,180.0)_lag9",0.019819107029230842
"sst_anom_z_(26.0,154.0)_lag4",0.019818431912285828
"avg_iews_anom_z_(-10.0,224.0)_lag4",0.019818366085848638
"ttr_anom_z_(-14.0,276.0)_lag8",0.01981808544491548
"sohtc300_anom_z_(16.0,280.0)_lag8",0.01981802603710925
"sst_anom_z_(-16.0,196.0)_lag4",0.01981792975759289
"avg_inss_anom_z_(18.0,138.0)_lag2",0.019817921712542486
"sossheig_anom_z_(-20.0,260.0)_lag4",0.019817599192652136
"ttr_anom_z_(28.0,138.0)_lag4",0.019816693153936082
"avg_iews_anom_z_(-22.0,188.0)_lag2",0.01981638967534538
"so20chgt_anom_z_(-30.0,228.0)_lag2",0.01981636743251114
"avg_inss_anom_z_(12.0,258.0)_lag5",0.01981477722449876
"msl_anom_z_(18.0,142.0)_lag11",0.019814742775043026
"avg_inss_anom_z_(14.0,216.0)_lag5",0.019814468991945944
"avg_iews_anom_z_(10.0,174.0)_lag9",0.01981346371124504
"sst_anom_z_(-24.0,224.0)_lag0",0.019813396031968633
"avg_inss_anom_z_(-30.0,166.0)_lag6",0.019813089298594377
"avg_inss_anom_z_(-8.0,278.0)_lag9",0.019812980417257098
"ttr_anom_z_(-12.0,230.0)_lag3",0.01981282885811586
"t2m_anom_z_(-24.0,178.0)_lag7",0.019812781120370992
"avg_inss_anom_z_(2.0,146.0)_lag7",0.019812496149561376
"avg_iews_anom_z_(-10.0,200.0)_lag10",0.019812380961782505
"t2m_anom_z_(-20.0,158.0)_lag2",0.019811934502611095
"sossheig_anom_z_(-18.0,274.0)_lag8",0.01981180131300997
"avg_iews_anom_z_(22.0,228.0)_lag2",0.019811791404322765
"avg_iews_anom_z_(-4.0,210.0)_lag0",0.019810869439111478
"sohtc300_anom_z_(12.0,238.0)_lag8",0.019810538218692386
"avg_inss_anom_z_(8.0,190.0)_lag0",0.019810079492999844
"sst_anom_z_(10.0,268.0)_lag0",0.01980998800259126
"msl_anom_z_(30.0,242.0)_lag3",0.019809885418662798
"ttr_anom_z_(-10.0,268.0)_lag4",0.019809867256218805
"msl_anom_z_(-18.0,180.0)_lag3",0.019809677598868536
"ttr_anom_z_(30.0,200.0)_lag9",0.019809381193093056
"t2m_anom_z_(14.0,166.0)_lag1",0.019808278910527832
"avg_iews_anom_z_(28.0,210.0)_lag5",0.01980808595369643
"so20chgt_anom_z_(30.0,230.0)_lag0",0.019807859843516074
"ttr_anom_z_(-24.0,182.0)_lag8",0.019806978083714455
"t2m_anom_z_(-2.0,160.0)_lag9",0.019806572437661263
"t2m_anom_z_(26.0,274.0)_lag5",0.019806061527468
"msl_anom_z_(28.0,136.0)_lag5",0.01980582252003682
"avg_iews_anom_z_(8.0,280.0)_lag9",0.019805388265174084
"avg_inss_anom_z_(-30.0,186.0)_lag2",0.019805306106849496
"sst_anom_z_(-18.0,152.0)_lag6",0.019805083639679033
"t2m_anom_z_(18.0,276.0)_lag3",0.01980504014761486
"avg_iews_anom_z_(6.0,236.0)_lag9",0.019804577256535616
"avg_iews_anom_z_(-14.0,150.0)_lag9",0.019804463394033966
"t2m_anom_z_(20.0,264.0)_lag9",0.019804422667426103
"avg_inss_anom_z_(-2.0,124.0)_lag6",0.019803607788906774
"msl_anom_z_(18.0,140.0)_lag5",0.019803013280179638
"avg_inss_anom_z_(10.0,222.0)_lag10",0.01980252261389337
"ttr_anom_z_(-12.0,132.0)_lag10",0.019802280482761336
"sst_anom_z_(20.0,122.0)_lag4",0.019801802710099903
"ttr_anom_z_(-12.0,198.0)_lag6",0.01980157731675103
"sst_anom_z_(-16.0,176.0)_lag9",0.019801507067807478
"msl_anom_z_(18.0,260.0)_lag6",0.019801189543708908
"sossheig_anom_z_(10.0,228.0)_lag9",0.019801093145333848
"sohtc300_anom_z_(8.0,232.0)_lag0",0.019800699083771356
"ttr_anom_z_(-26.0,230.0)_lag0",0.01980055788200996
"avg_iews_anom_z_(-28.0,204.0)_lag5",0.019800387182486112
"avg_inss_anom_z_(22.0,280.0)_lag7",0.019800324536699776
"avg_iews_anom_z_(10.0,254.0)_lag5",0.019799827185618568
"ttr_anom_z_(20.0,246.0)_lag7",0.01979967696489382
"sst_anom_z_(-30.0,220.0)_lag1",0.019799626339137788
"sst_anom_z_(-16.0,146.0)_lag7",0.01979955540890721
"sohtc300_anom_z_(10.0,228.0)_lag8",0.01979896102958012
"ttr_anom_z_(-24.0,132.0)_lag0",0.019798512250943645
"t2m_anom_z_(30.0,134.0)_lag9",0.019798166514797266
"t2m_anom_z_(22.0,142.0)_lag0",0.01979808773074243
"msl_anom_z_(14.0,162.0)_lag6",0.019797843819869154
"msl_anom_z_(-14.0,214.0)_lag7",0.01979741894174758
"t2m_anom_z_(28.0,192.0)_lag11",0.019796951228670423
"sst_anom_z_(-28.0,174.0)_lag0",0.0197967172493958
"msl_anom_z_(6.0,164.0)_lag5",0.01979637986788596
"sst_anom_z_(-10.0,138.0)_lag4",0.019796344670784283
"sossheig_anom_z_(-28.0,212.0)_lag7",0.019795933494241247
"ttr_anom_z_(-16.0,194.0)_lag11",0.019795901404051186
"avg_inss_anom_z_(16.0,170.0)_lag0",0.019795859489748047
"ttr_anom_z_(24.0,176.0)_lag9",0.019794994477219774
"avg_inss_anom_z_(-30.0,198.0)_lag1",0.01979495930767472
"sossheig_anom_z_(-12.0,258.0)_lag1",0.019794899615498185
"so20chgt_anom_z_(30.0,194.0)_lag5",0.0197946589753637
"t2m_anom_z_(18.0,136.0)_lag3",0.01979443731598929
"so20chgt_anom_z_(-30.0,242.0)_lag6",0.01979402407008779
"ttr_anom_z_(16.0,120.0)_lag7",0.019793755414378555
"ttr_anom_z_(-4.0,240.0)_lag7",0.019793305168529507
"t2m_anom_z_(-22.0,132.0)_lag10",0.01979232021705668
"avg_iews_anom_z_(26.0,234.0)_lag1",0.019792258129604168
"sst_anom_z_(30.0,214.0)_lag3",0.01979163569428577
"avg_inss_anom_z_(28.0,184.0)_lag1",0.019791507537859854
"t2m_anom_z_(-14.0,126.0)_lag1",0.01979101298473207
"sst_anom_z_(-30.0,254.0)_lag6",0.01979075615726522
"sst_anom_z_(-2.0,260.0)_lag3",0.019790422848267042
"avg_iews_anom_z_(-30.0,164.0)_lag6",0.019790256713200893
"sossheig_anom_z_(-22.0,202.0)_lag9",0.019789317907323856
"avg_iews_anom_z_(16.0,182.0)_lag10",0.019788928101105885
"so20chgt_anom_z_(-14.0,136.0)_lag0",0.019788844726501775
"t2m_anom_z_(26.0,216.0)_lag9",0.019788815321370556
"msl_anom_z_(-20.0,256.0)_lag11",0.019787944120784218
"sohtc300_anom_z_(30.0,212.0)_lag11",0.019787508162057765
"sst_anom_z_(-24.0,264.0)_lag11",0.01978723681302519
"sohtc300_anom_z_(24.0,168.0)_lag5",0.01978712701245744
"sossheig_anom_z_(-22.0,160.0)_lag5",0.019787117723849335
"ttr_anom_z_(-20.0,146.0)_lag4",0.019787115034875402
"msl_anom_z_(-8.0,146.0)_lag2",0.019786439553120427
"avg_inss_anom_z_(30.0,170.0)_lag9",0.0197853933701424
"avg_iews_anom_z_(-2.0,222.0)_lag11",0.019785075804254593
"t2m_anom_z_(-16.0,218.0)_lag6",0.0197849086527917
"avg_iews_anom_z_(10.0,190.0)_lag5",0.019784640180916302
"sossheig_anom_z_(24.0,142.0)_lag6",0.019784620090738336
"ttr_anom_z_(14.0,172.0)_lag7",0.01978458907858638
"ttr_anom_z_(-12.0,236.0)_lag4",0.019784009418383874
"avg_inss_anom_z_(-6.0,250.0)_lag6",0.019783369684972296
"msl_anom_z_(-20.0,178.0)_lag6",0.01978294404320824
"avg_iews_anom_z_(-10.0,182.0)_lag8",0.01978287470828599
"avg_iews_anom_z_(-4.0,254.0)_lag11",0.019781234476679455
"t2m_anom_z_(0.0,158.0)_lag4",0.01978006348012551
"t2m_anom_z_(16.0,128.0)_lag8",0.019780025201324047
"so20chgt_anom_z_(-24.0,180.0)_lag11",0.019778399987029793
"ttr_anom_z_(-26.0,276.0)_lag3",0.019778347800853524
"sossheig_anom_z_(-20.0,160.0)_lag1",0.019778292162973
"so20chgt_anom_z_(-26.0,224.0)_lag0",0.01977805497618279
"t2m_anom_z_(-24.0,172.0)_lag7",0.019777708159261387
"avg_inss_anom_z_(12.0,206.0)_lag7",0.019777295133108552
"msl_anom_z_(-4.0,186.0)_lag10",0.019777230953581082
"msl_anom_z_(14.0,190.0)_lag10",0.019777089213000476
"avg_inss_anom_z_(-6.0,160.0)_lag5",0.019776527083064988
"t2m_anom_z_(-28.0,262.0)_lag10",0.019775993174417472
"so20chgt_anom_z_(24.0,130.0)_lag6",0.019775751422636212
"avg_inss_anom_z_(-20.0,268.0)_lag5",0.019774598547482203
"t2m_anom_z_(-2.0,142.0)_lag9",0.019774421642098527
"sst_anom_z_(14.0,254.0)_lag4",0.019773910980826592
"ttr_anom_z_(-4.0,246.0)_lag11",0.019773593643117593
"ttr_anom_z_(-30.0,126.0)_lag4",0.019773234527279193
"sossheig_anom_z_(24.0,150.0)_lag1",0.019772994794353238
"t2m_anom_z_(-24.0,274.0)_lag4",0.01977292380095541
"avg_inss_anom_z_(-12.0,160.0)_lag0",0.01977271896718502
"t2m_anom_z_(-4.0,144.0)_lag4",0.01977268329326476
"msl_anom_z_(16.0,122.0)_lag6",0.01977250129770347
"avg_inss_anom_z_(24.0,234.0)_lag8",0.019772070521103302
"avg_inss_anom_z_(26.0,274.0)_lag11",0.019771848460054642
"avg_inss_anom_z_(-18.0,196.0)_lag8",0.019771675527360255
"avg_iews_anom_z_(-24.0,138.0)_lag4",0.019771575402015795
"sohtc300_anom_z_(18.0,190.0)_lag1",0.019771414917197916
"avg_iews_anom_z_(-22.0,210.0)_lag1",0.01977133867307579
"so20chgt_anom_z_(16.0,134.0)_lag10",0.019770800104693453
"ttr_anom_z_(20.0,248.0)_lag3",0.019770240814994455
"so20chgt_anom_z_(-22.0,198.0)_lag0",0.019769971918642604
"sst_anom_z_(22.0,218.0)_lag2",0.019769724671577116
"ttr_anom_z_(-18.0,220.0)_lag8",0.01976937608977103
"avg_inss_anom_z_(-22.0,194.0)_lag3",0.019769085737330716
"avg_iews_anom_z_(10.0,132.0)_lag4",0.019768562362489916
"msl_anom_z_(18.0,130.0)_lag0",0.019768265311108202
"sohtc300_anom_z_(-6.0,138.0)_lag4",0.019767207908856665
"avg_iews_anom_z_(22.0,156.0)_lag1",0.01976701206769116
"so20chgt_anom_z_(28.0,248.0)_lag3",0.01976655915535863
"avg_iews_anom_z_(18.0,212.0)_lag0",0.019766519156873663
"avg_iews_anom_z_(20.0,238.0)_lag11",0.019766420842544985
"ttr_anom_z_(10.0,222.0)_lag0",0.0197659995729782
"avg_inss_anom_z_(-30.0,272.0)_lag9",0.019765439306469013
"msl_anom_z_(-18.0,246.0)_lag11",0.019765096770683943
"avg_iews_anom_z_(6.0,228.0)_lag9",0.01976279046872209
"msl_anom_z_(8.0,134.0)_lag9",0.019761971509469234
"sossheig_anom_z_(22.0,134.0)_lag9",0.019761967213191678
"t2m_anom_z_(4.0,136.0)_lag6",0.019761541168692
"t2m_anom_z_(22.0,162.0)_lag2",0.019761494913304034
"avg_inss_anom_z_(10.0,188.0)_lag9",0.01976141158247957
"ttr_anom_z_(20.0,124.0)_lag9",0.0197613166433821
"msl_anom_z_(16.0,158.0)_lag6",0.019760601826436464
"sohtc300_anom_z_(-4.0,154.0)_lag3",0.01975987625388953
"ttr_anom_z_(22.0,272.0)_lag6",0.019759435475071196
"sossheig_anom_z_(28.0,172.0)_lag4",0.0197592553475201
"sst_anom_z_(20.0,150.0)_lag3",0.019759026430994364
"so20chgt_anom_z_(18.0,190.0)_lag5",0.019758643606546666
"t2m_anom_z_(-18.0,136.0)_lag3",0.019758073987686142
"avg_inss_anom_z_(-28.0,268.0)_lag1",0.019757160339554325
"sohtc300_anom_z_(-12.0,130.0)_lag5",0.01975714979933274
"t2m_anom_z_(18.0,202.0)_lag8",0.01975682025387071
"t2m_anom_z_(-10.0,182.0)_lag2",0.01975674708736097
"sohtc300_anom_z_(-6.0,132.0)_lag2",0.019756712297226198
"sst_anom_z_(2.0,120.0)_lag8",0.019756563204229582
"avg_iews_anom_z_(0.0,154.0)_lag11",0.01975639988330391
"avg_inss_anom_z_(26.0,162.0)_lag8",0.019755632624054442
"avg_iews_anom_z_(-30.0,228.0)_lag7",0.01975549916744912
"avg_inss_anom_z_(-6.0,206.0)_lag6",0.019755257010279692
"avg_iews_anom_z_(-30.0,236.0)_lag5",0.019754924798032647
"t2m_anom_z_(22.0,152.0)_lag4",0.019754876052733295
"avg_inss_anom_z_(-24.0,200.0)_lag6",0.019754807989416978
"msl_anom_z_(-10.0,138.0)_lag4",0.019754620998803762
"avg_iews_anom_z_(-26.0,234.0)_lag1",0.0197543108861864
"msl_anom_z_(-24.0,190.0)_lag4",0.019752730000248686
"avg_inss_anom_z_(-12.0,224.0)_lag6",0.019752649012912293
"avg_iews_anom_z_(-4.0,236.0)_lag2",0.019752536505132756
"avg_inss_anom_z_(-12.0,184.0)_lag4",0.019751914086255873
"avg_inss_anom_z_(-14.0,238.0)_lag4",0.01975145850537574
"avg_inss_anom_z_(-6.0,222.0)_lag4",0.019751359687774972
"avg_iews_anom_z_(24.0,256.0)_lag8",0.019751297159134484
"ttr_anom_z_(-30.0,246.0)_lag6",0.01975129204388404
"sossheig_anom_z_(22.0,138.0)_lag7",0.019751069522170983
"ttr_anom_z_(18.0,202.0)_lag4",0.019750281057824726
"avg_iews_anom_z_(8.0,132.0)_lag3",0.01974998263638561
"avg_inss_anom_z_(-10.0,156.0)_lag8",0.019749570288706053
"sossheig_anom_z_(18.0,214.0)_lag8",0.019749033821647277
"sohtc300_anom_z_(-20.0,196.0)_lag10",0.019748792146191185
"sst_anom_z_(-8.0,260.0)_lag2",0.019748715576044074
"sst_anom_z_(12.0,166.0)_lag7",0.01974867602767949
"msl_anom_z_(-26.0,254.0)_lag1",0.01974866332343428
"avg_inss_anom_z_(4.0,130.0)_lag9",0.019746955990536996
"msl_anom_z_(8.0,152.0)_lag10",0.019746131538939338
"ttr_anom_z_(2.0,256.0)_lag6",0.01974429456055793
"msl_anom_z_(8.0,162.0)_lag8",0.01974402547185017
"avg_iews_anom_z_(4.0,226.0)_lag7",0.019743832223492408
"avg_inss_anom_z_(4.0,276.0)_lag8",0.019743669332529912
"sohtc300_anom_z_(-18.0,198.0)_lag3",0.019743070309496957
"ttr_anom_z_(-26.0,226.0)_lag4",0.019743032814502293
"msl_anom_z_(-28.0,280.0)_lag5",0.01974287402430397
"sst_anom_z_(-12.0,240.0)_lag0",0.01974281851491888
"msl_anom_z_(-28.0,208.0)_lag5",0.01974225679543684
"msl_anom_z_(-26.0,146.0)_lag8",0.019741897553749332
"sossheig_anom_z_(-20.0,178.0)_lag4",0.01974183398910334
"msl_anom_z_(4.0,162.0)_lag3",0.019741512636768377
"so20chgt_anom_z_(18.0,226.0)_lag2",0.019741509742626562
"avg_inss_anom_z_(-10.0,220.0)_lag11",0.01974071688567358
"msl_anom_z_(-6.0,176.0)_lag7",0.01974070772444758
"avg_inss_anom_z_(-10.0,262.0)_lag11",0.019740204145850093
"avg_iews_anom_z_(-26.0,196.0)_lag2",0.019739814998562366
"avg_iews_anom_z_(18.0,158.0)_lag1",0.019738293380312744
"ttr_anom_z_(-8.0,258.0)_lag7",0.01973813391675483
"avg_iews_anom_z_(-28.0,184.0)_lag2",0.01973806763088959
"t2m_anom_z_(-24.0,264.0)_lag6",0.01973791796212243
"avg_iews_anom_z_(-20.0,256.0)_lag2",0.019737213767823114
"ttr_anom_z_(-26.0,160.0)_lag10",0.019736868651781148
"msl_anom_z_(12.0,276.0)_lag5",0.019736574541731056
"ttr_anom_z_(12.0,240.0)_lag4",0.01973641211819066
"ttr_anom_z_(0.0,258.0)_lag9",0.01973559820681947
"avg_iews_anom_z_(-10.0,230.0)_lag6",0.01973549340721492
"sohtc300_anom_z_(18.0,220.0)_lag7",0.019735421214414295
"t2m_anom_z_(30.0,232.0)_lag9",0.019735166496963163
"msl_anom_z_(-14.0,172.0)_lag11",0.0197351444959728
"avg_iews_anom_z_(24.0,172.0)_lag6",0.019735022054663265
"ttr_anom_z_(-26.0,204.0)_lag2",0.019734883424047833
"sohtc300_anom_z_(6.0,244.0)_lag10",0.01973463012487242
"t2m_anom_z_(30.0,236.0)_lag1",0.019734371882333956
"ttr_anom_z_(28.0,132.0)_lag5",0.019733751756629392
"t2m_anom_z_(-10.0,160.0)_lag3",0.01973206074881073
"ttr_anom_z_(-14.0,236.0)_lag11",0.019731487862300945
"sst_anom_z_(28.0,202.0)_lag2",0.019731442628518003
"avg_iews_anom_z_(-30.0,134.0)_lag11",0.019731274960660183
"ttr_anom_z_(-30.0,250.0)_lag8",0.019731082557553847
"sst_anom_z_(14.0,260.0)_lag0",0.019730910202319762
"sossheig_anom_z_(12.0,184.0)_lag4",0.01973078140403217
"ttr_anom_z_(8.0,240.0)_lag1",0.019730603424207516
"ttr_anom_z_(-12.0,220.0)_lag1",0.019730115944728954
"avg_iews_anom_z_(-18.0,252.0)_lag4",0.019729839863644294
"sst_anom_z_(2.0,128.0)_lag8",0.019729813235992655
"ttr_anom_z_(-24.0,254.0)_lag10",0.01972953122503318
"t2m_anom_z_(20.0,144.0)_lag1",0.019728507060630562
"ttr_anom_z_(-10.0,216.0)_lag2",0.019728193033481833
"msl_anom_z_(-28.0,226.0)_lag9",0.019728098661977
"ttr_anom_z_(30.0,208.0)_lag6",0.01972744786409253
"ttr_anom_z_(12.0,154.0)_lag10",0.01972708333601325
"t2m_anom_z_(-26.0,212.0)_lag5",0.01972704296764949
"sossheig_anom_z_(24.0,244.0)_lag8",0.019727022971315566
"ttr_anom_z_(18.0,212.0)_lag6",0.01972691660043946
"msl_anom_z_(-6.0,120.0)_lag1",0.019726711910776018
"sossheig_anom_z_(-24.0,228.0)_lag3",0.019726566289823833
"ttr_anom_z_(-12.0,268.0)_lag4",0.01972626604643679
"msl_anom_z_(22.0,272.0)_lag10",0.019725537347236255
"msl_anom_z_(16.0,154.0)_lag4",0.019724833851601176
"sohtc300_anom_z_(24.0,198.0)_lag6",0.01972456389337962
"msl_anom_z_(-4.0,212.0)_lag11",0.019724089167334036
"msl_anom_z_(2.0,134.0)_lag10",0.019723688117303073
"ttr_anom_z_(22.0,252.0)_lag8",0.019723585787353226
"t2m_anom_z_(10.0,160.0)_lag6",0.019722876169917747
"sst_anom_z_(24.0,142.0)_lag7",0.019722819811579306
"avg_iews_anom_z_(30.0,222.0)_lag10",0.019722128724380283
"msl_anom_z_(12.0,184.0)_lag7",0.019721826379018648
"ttr_anom_z_(-12.0,192.0)_lag11",0.01972110644263303
"t2m_anom_z_(14.0,166.0)_lag10",0.0197207663649257
"msl_anom_z_(16.0,234.0)_lag9",0.019720649634876963
"ttr_anom_z_(24.0,252.0)_lag7",0.0197200202937986
"sossheig_anom_z_(-24.0,246.0)_lag7",0.019719981914662288
"sossheig_anom_z_(-18.0,166.0)_lag11",0.01971966588633567
"sohtc300_anom_z_(-6.0,274.0)_lag1",0.01971958326154999
"avg_inss_anom_z_(16.0,252.0)_lag0",0.019719314676259092
